INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Joins VALUES (91, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (82, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (76, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (68, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (99, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (52, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (6, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (22, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (13, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (92, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (57, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (65, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (56, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (61, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (64, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (23, 4, 13, '16:00:00', '2021-02-28');
INSERT INTO Joins VALUES (83, 46, 6, '00:00:00', '2021-02-03');
INSERT INTO Joins VALUES (15, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (52, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (22, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (81, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (29, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (75, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (19, 31, 3, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (53, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (67, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (97, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (1, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (14, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (25, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (39, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (8, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (58, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (23, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (96, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (20, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (98, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (96, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (96, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (72, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (26, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (97, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (11, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (90, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (65, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (97, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (50, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (40, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (62, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (29, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (98, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (52, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (31, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (58, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (98, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (20, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (28, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (15, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (57, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (51, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (36, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (35, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (82, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (64, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (14, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (97, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (52, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (21, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (82, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (19, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (17, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (19, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (40, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (10, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (64, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (21, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (58, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (3, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (8, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (58, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (21, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (67, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (14, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (56, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (68, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (23, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (51, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (77, 46, 6, '07:00:00', '2021-02-15');
INSERT INTO Joins VALUES (33, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (67, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (92, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (31, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (77, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (90, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (36, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (88, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (63, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (52, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (33, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (14, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (11, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (25, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (23, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (8, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (66, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (98, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (31, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (35, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (69, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (83, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (2, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (63, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (20, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (1, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (35, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (26, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (33, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (33, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (42, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (23, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (93, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (86, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (93, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (19, 36, 12, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (30, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (86, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (45, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (70, 27, 9, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (16, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (19, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (65, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (88, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (10, 36, 12, '07:00:00', '2021-02-24');
INSERT INTO Joins VALUES (94, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (22, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (39, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (46, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (49, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (10, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (63, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (14, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (31, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (10, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (38, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (76, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (91, 31, 3, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (30, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (32, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (9, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (35, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (23, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (74, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (85, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (9, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (56, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (60, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (22, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (84, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (67, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (67, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (73, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (8, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (18, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (1, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (84, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (99, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (34, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (48, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (86, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (47, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (89, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (51, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (50, 48, 11, '17:00:00', '2021-02-19');
INSERT INTO Joins VALUES (7, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (74, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (32, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (30, 46, 6, '00:00:00', '2021-02-03');
INSERT INTO Joins VALUES (99, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (17, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (84, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (68, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (91, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (95, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (13, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (20, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (72, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (20, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (57, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (38, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (91, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (96, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (34, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (34, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (15, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (97, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (35, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (56, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (8, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (50, 26, 8, '16:00:00', '2021-02-21');
INSERT INTO Joins VALUES (80, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (89, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (10, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (25, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (5, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (1, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (98, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (67, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (4, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (7, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (63, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (93, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (57, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (66, 46, 6, '07:00:00', '2021-02-15');
INSERT INTO Joins VALUES (63, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (32, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (51, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (16, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (93, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (95, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (76, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (60, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (27, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (91, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (43, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (96, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (97, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (11, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (15, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (4, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (62, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (75, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (51, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (40, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (43, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (81, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (6, 27, 5, '06:00:00', '2021-02-06');
INSERT INTO Joins VALUES (88, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (68, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (25, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (22, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (12, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (32, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (87, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (10, 4, 13, '00:00:00', '2021-02-23');
INSERT INTO Joins VALUES (27, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (24, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (4, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (68, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (28, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (45, 42, 6, '20:00:00', '2021-02-14');
INSERT INTO Joins VALUES (1, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (76, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (51, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (2, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (98, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (58, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (10, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (75, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (44, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (23, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (40, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (35, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (96, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (6, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (10, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (44, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (25, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (13, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (43, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (12, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (9, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (70, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (59, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (42, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (87, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (14, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (92, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (64, 48, 11, '17:00:00', '2021-02-19');
INSERT INTO Joins VALUES (96, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (74, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (69, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (51, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (77, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (68, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (67, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (92, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (13, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (47, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (25, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (53, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (24, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (80, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (87, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (62, 13, 15, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (28, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (16, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (5, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (12, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (71, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (89, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (78, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (28, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (16, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (4, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (4, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (24, 36, 12, '07:00:00', '2021-02-24');
INSERT INTO Joins VALUES (23, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (96, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (31, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (7, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (90, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (84, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (31, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (25, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (43, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (64, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (77, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (88, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (52, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (38, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (91, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (17, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (73, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (37, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (45, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (83, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (7, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (46, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (34, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (27, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (98, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (93, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (34, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (26, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (55, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (21, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (82, 19, 8, '22:00:00', '2021-02-12');
INSERT INTO Joins VALUES (34, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (73, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (16, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (12, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (27, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (68, 44, 5, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (13, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (75, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (18, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (89, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (86, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (69, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (64, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (64, 44, 5, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (74, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (38, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (51, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (88, 42, 6, '20:00:00', '2021-02-14');
INSERT INTO Joins VALUES (62, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (86, 21, 13, '20:00:00', '2021-02-06');
